5756	52
5757	78
5758	69
5759	21
5760	33
5761	15
5762	36
5763	109
5764	95
5765	86
5766	41
5767	3
5768	1
5769	14
5770	44
5771	36
5772	38
5773	0
5774	9
5775	17
5776	19
5777	16
5778	9
5779	15
5780	77
5781	58
5782	14
5783	25
5784	11
5785	8
5786	5
5787	0
5788	0
5789	29
5790	21
5791	17
5792	40
5793	22
5794	3
5795	4
5796	1
5797	0
5798	2
5799	1
5800	3
5801	2
5802	0
5803	1
5804	2
5805	4
5806	3
5807	1
5808	0
5809	1
5810	1
5811	2
5812	9
5813	22
5814	0
5815	0
5816	1
5817	1
5818	78
5819	35
5820	0
5821	0
5822	21
5823	29
5824	196
5825	300
5826	1541
5827	2093
5828	1329
5829	839
5830	105
5831	929
5832	1068
5833	405
5834	52
5835	78
5836	47
5837	73
5838	156
5839	1
5840	0
5841	0
5842	2
5843	550
5844	759
5845	765
5846	949
5847	2286
5848	1262
5849	224
5850	57
5851	32
5852	32
5853	4
5854	2
5855	1
5856	1
5857	14
5858	3
5859	2
5860	0
5861	1
5862	6
5863	19
5864	12
5865	8
5866	12
5867	13
5868	52
5869	122
5870	103
5871	12
5872	3
5873	7
5874	0
5875	2
5876	2
5877	1
5878	13
5879	15
5880	31
5881	105
5882	21
5883	5
5884	20
5885	20
5886	85
5887	107
5888	127
5889	478
5890	249
5891	37
5892	30
5893	5
5894	6
5895	5
5896	4
5897	7
5898	0
5899	1
5900	1
5901	0
5902	2
5903	20
5904	10
5905	38
5906	29
5907	40
5908	14
5909	26
5910	93
5911	91
5912	136
5913	358
5914	111
5915	14
5916	8
5917	19
5918	2
5919	1
5920	10
5921	1
5922	5
5923	3
5924	7
5925	3
5926	22
5927	4
5928	1
5929	5
5930	4
5931	0
5932	1
5933	1
5934	1
5935	0
5936	0
5937	0
5938	6
5939	2
5940	3
5941	2
5942	0
5943	2
5944	0
5945	6
5946	15
5947	154
5948	26
5949	35
5950	57
5951	43
5952	16
5953	14
5954	7
5955	15
5956	90
5957	38
5958	36
5959	43
5960	18
5961	6
5962	1
5963	0
5964	1
5965	3
5966	12
5967	7
5968	0
5969	3
5970	2
5971	1
5972	2
5973	23
5974	92
5975	56
5976	8
5977	6
5978	1
5979	1
5980	8
5981	8
5982	17
5983	15
5984	59
5985	59
5986	82
5987	31
5988	13
5989	8
5990	24
5991	6
5992	11
5993	3
5994	7
5995	4
5996	4
5997	9
5998	7
5999	0
6000	3
6001	0
6002	0
6003	0
6004	1
6005	2
6006	3
6007	6
6008	1
6009	2
6010	7
6011	8
6012	1
6013	4
6014	18
6015	59
6016	26
6017	30
6018	17
6019	22
6020	42
6021	63
6022	26
6023	42
6024	65
6025	406
6026	235
6027	140
6028	77
6029	19
6030	13
6031	20
6032	39
6033	86
6034	161
6035	71
6036	43
6037	8
6038	13
6039	63
6040	32
6041	11
6042	11
6043	9
6044	36
6045	2
6046	62
6047	41
6048	371
6049	597
6050	579
6051	109
6052	147
6053	208
6054	69
6055	169
6056	58
6057	71
6058	152
6059	159
6060	371
6061	378
6062	183
6063	170
6064	185
6065	99
6066	42
6067	165
6068	483
6069	113
6070	26
6071	3
6072	6
6073	2
6074	1
6075	33
6076	154
6077	158
6078	82
6079	7
6080	2
6081	8
6082	1
6083	11
6084	89
6085	25
6086	3
6087	0
6088	0
6089	0
6090	1
6091	2
6092	3
6093	7
6094	10
6095	7
6096	8
6097	19
6098	5
6099	1
6100	1
6101	7
6102	9
6103	9
6104	16
6105	0
6106	0
6107	0
6108	2
6109	3
6110	14
6111	16
6112	25
6113	46
6114	14
6115	52
6116	193
6117	125
6118	137
6119	78
6120	24
6121	8
6122	27
6123	169
6124	228
6125	17
6126	2
6127	4
6128	2
6129	1
6130	1
6131	1
6132	54
6133	97
6134	165
6135	153
6136	72
6137	12
6138	5
6139	10
6140	1
6141	2
6142	0
6143	0
6144	0
6145	23
6146	36
6147	26
6148	102
6149	128
6150	352
6151	526
6152	233
6153	306
6154	182
6155	110
6156	328
6157	1267
6158	533
6159	280
6160	234
6161	82
6162	130
6163	640
6164	372
6165	306
6166	80
6167	20
6168	12
6169	25
6170	23
6171	22
6172	15
6173	31
6174	35
6175	20
6176	46
6177	172
6178	131
6179	80
6180	53
6181	114
6182	37
6183	42
6184	26
6185	43
6186	29
6187	131
6188	92
6189	68
6190	58
6191	26
6192	20
6193	42
6194	14
6195	12
6196	20
6197	26
6198	23
6199	31
6200	57
6201	6
6202	3
6203	0
6204	0
6205	3
6206	2
6207	12
6208	59
6209	79
6210	107
6211	160
6212	69
6213	143
6214	147
6215	128
6216	7
6217	5
6218	0
6219	0
6220	0
6221	0
6222	3
6223	3
6224	0
6225	2
6226	5
6227	6
6228	2
6229	24
6230	23
6231	54
6232	25
6233	18
6234	9
6235	9
6236	7
6237	7
6238	5
6239	0
6240	0
6241	0
6242	0
6243	5
6244	7
6245	3
6246	1
6247	12
6248	3
6249	2
6250	2
6251	0
6252	1
6253	2
6254	3
6255	0
6256	10
6257	4
6258	1
6259	7
6260	1
6261	0
6262	8
6263	6
6264	8
6265	62
6266	0
6267	0
6268	0
6269	0
6270	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
6289	0
6290	0
6291	0
6292	0
6293	0
6294	0
6295	0
6296	1
6297	0
6298	0
6299	0
6300	0
6301	0
6302	0
6303	0
6304	0
6305	0
6306	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
6319	0
6320	0
6321	0
6322	0
6323	0
6324	0
6325	0
6326	0
6327	0
6328	0
6329	0
6330	0
6331	0
6332	0
6333	0
6334	0
6335	0
6336	0
6337	0
6338	0
6339	0
6340	0
6341	0
6342	0
6343	0
6344	0
6345	0
6346	0
6347	0
6348	1
6349	1
6350	0
6351	4
6352	490
6353	111
6354	71
6355	182
6356	163
6357	29
6358	22
6359	33
6360	6
6361	20
6362	2
6363	6
6364	72
6365	17
6366	18
6367	13
6368	5
6369	4
6370	65
6371	168
6372	193
6373	248
6374	138
6375	135
6376	46
6377	215
6378	160
6379	14
6380	6
6381	7
6382	3
6383	1
6384	0
6385	5
6386	6
6387	12
6388	26
6389	13
6390	5
6391	5
6392	4
6393	2
6394	2
6395	1
6396	1
6397	1
6398	1
6399	5
6400	2
6401	1
6402	2
6403	0
6404	2
6405	5
6406	19
6407	6
6408	3
6409	3
6410	11
6411	12
6412	50
6413	242
6414	405
6415	490
6416	862
6417	283
6418	210
6419	382
6420	1554
6421	1617
6422	1521
6423	1725
6424	886
6425	177
6426	142
6427	149
6428	260
6429	278
6430	9
6431	1
6432	2
6433	2
6434	0
6435	1
6436	11
6437	1
6438	0
6439	2
6440	1
6441	2
6442	0
6443	1
6444	2
6445	2
6446	42
6447	52
6448	80
6449	94
6450	199
6451	214
6452	139
6453	122
6454	269
6455	1351
6456	379
6457	264
6458	541
6459	319
6460	504
6461	586
6462	278
6463	81
6464	40
6465	282
6466	129
6467	107
6468	92
6469	247
6470	308
6471	551
6472	447
6473	87
6474	52
6475	120
6476	98
6477	177
6478	39
6479	3
6480	2
6481	1
6482	5
6483	0
6484	0
6485	0
6486	0
6487	4
6488	7
6489	19
6490	27
6491	89
6492	60
6493	29
6494	13
6495	11
6496	56
6497	40
6498	4
6499	23
6500	17
6501	55
6502	72
6503	16
6504	22
6505	20
6506	25
6507	3
6508	17
6509	21
6510	13
6511	29
6512	25
6513	48
6514	52
6515	105
6516	403
6517	197
6518	8
6519	7
6520	1
6521	9
6522	0
6523	0
6524	50
6525	0
6526	0
6527	2
6528	82
6529	52
6530	11
6531	47
6532	36
6533	4
6534	13
6535	24
6536	2
6537	0
6538	2
6539	0
6540	3
6541	2
6542	0
6543	1
6544	0
6545	7
6546	14
6547	0
6548	8
6549	6
6550	21
6551	27
6552	43
6553	105
6554	70
6555	32
6556	13
6557	18
6558	14
6559	49
6560	37
6561	6
6562	4
6563	1
6564	0
6565	0
6566	0
6567	1
6568	1
6569	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0
6576	0
6577	0
6578	0
6579	1
6580	0
6581	0
6582	0
6583	0
6584	0
6585	1
6586	0
6587	0
6588	0
6589	0
6590	0
6591	0
6592	0
6593	0
6594	0
6595	7
6596	4
6597	1
6598	6
6599	17
6600	10
6601	7
6602	4
6603	2
6604	6
6605	471
6606	36
6607	114
6608	144
6609	68
6610	76
6611	11
6612	106
6613	135
6614	140
6615	58
6616	110
6617	79
6618	139
6619	556
6620	403
6621	334
6622	64
6623	30
6624	53
6625	68
6626	11
6627	29
6628	82
6629	62
6630	66
6631	16
6632	53
6633	53
6634	58
6635	58
6636	136
6637	281
6638	303
6639	248
6640	265
6641	33
6642	58
6643	72
6644	2
6645	12
6646	3
6647	2
6648	2
6649	4
6650	6
6651	4
6652	1
6653	1
6654	9
6655	23
6656	17
6657	16
6658	10
6659	4
6660	31
6661	41
6662	11
6663	1
6664	0
6665	1
6666	2
6667	1
6668	1
6669	0
6670	1
6671	0
6672	0
6673	0
6674	0
6675	0
6676	0
6677	0
6678	0
6679	0
6680	0
6681	0
6682	0
6683	0
6684	0
6685	1
6686	1
6687	0
6688	0
6689	41
6690	13
6691	6
6692	6
6693	17
6694	3
6695	30
6696	6
6697	0
6698	6
6699	1
6700	0
6701	0
6702	0
6703	0
6704	6
6705	0
6706	0
6707	2
6708	3
6709	2
6710	0
6711	8
6712	18
6713	6
6714	39
6715	17
6716	7
6717	33
6718	237
6719	133
6720	107
6721	57
6722	42
6723	28
6724	80
6725	25
6726	46
6727	140
6728	47
6729	103
6730	99
6731	7
6732	12
6733	22
6734	41
6735	39
6736	106
6737	172
6738	81
6739	7
6740	0
6741	3
6742	7
6743	52
6744	65
6745	179
6746	322
6747	314
6748	85
6749	21
6750	24
6751	9
6752	74
6753	96
6754	110
6755	26
6756	68
6757	75
6758	84
6759	273
6760	177
6761	129
6762	101
6763	47
6764	203
6765	10
6766	6
6767	0
6768	0
6769	1
6770	0
6771	0
6772	0
6773	0
6774	0
6775	0
6776	0
6777	0
6778	1
6779	0
6780	2
6781	0
6782	1
6783	2
6784	0
6785	0
6786	0
6787	0
6788	0
6789	0
6790	25
6791	10
6792	22
6793	44
6794	21
6795	29
6796	49
6797	36
6798	75
6799	48
6800	89
6801	22
6802	14
6803	5
6804	16
6805	1
6806	0
6807	1
6808	0
6809	0
6810	0
6811	0
6812	9
6813	17
6814	24
6815	14
6816	19
6817	18
6818	3
6819	1
6820	0
6821	0
6822	0
6823	0
6824	4
6825	3
6826	4
6827	2
6828	3
6829	2
6830	0
6831	0
6832	2
6833	6
6834	3
6835	2
6836	7
6837	7
6838	4
6839	2
6840	5
6841	5
6842	4
6843	20
6844	52
6845	21
6846	74
6847	187
6848	119
6849	36
6850	34
6851	50
6852	63
6853	151
6854	239
6855	62
6856	8
6857	56
6858	241
6859	106
6860	43
6861	20
6862	38
6863	7
6864	25
6865	45
6866	8
6867	34
6868	15
6869	6
6870	1
6871	0
6872	0
6873	0
6874	0
6875	2
6876	3
6877	2
6878	2
6879	4
6880	19
6881	19
6882	20
6883	14
6884	9
6885	7
6886	13
6887	0
6888	2
6889	0
6890	2
6891	107
6892	414
6893	389
6894	124
6895	105
6896	79
6897	33
6898	35
6899	106
6900	149
6901	267
6902	92
6903	15
6904	69
6905	7
6906	16
6907	64
6908	27
6909	12
6910	5
6911	4
6912	27
6913	119
6914	79
6915	292
6916	342
6917	131
6918	25
6919	23
6920	5
6921	13
6922	117
6923	29
6924	20
6925	84
6926	71
6927	44
6928	13
6929	1
6930	7
6931	8
6932	1
6933	114
6934	45
6935	66
6936	25
6937	2
6938	3
6939	5
6940	5
6941	2
6942	6
6943	10
6944	26
6945	7
6946	2
6947	2
6948	2
6949	14
6950	8
6951	57
6952	111
6953	7
6954	3
6955	21
6956	102
6957	100
6958	45
6959	104
6960	168
6961	231
6962	90
6963	29
6964	58
6965	35
6966	79
6967	133
6968	56
6969	21
6970	29
6971	6
6972	59
6973	136
6974	114
6975	223
6976	55
6977	28
6978	45
6979	42
6980	9
6981	2
6982	4
6983	7
6984	25
6985	68
6986	83
6987	63
6988	53
6989	43
6990	6
6991	23
6992	13
6993	11
6994	69
6995	13
6996	54
6997	28
6998	3
6999	6
7000	4
7001	6
7002	3
7003	3
7004	2
7005	0
7006	0
7007	0
7008	0
7009	0
7010	0
7011	0
7012	0
7013	0
7014	0
7015	0
7016	2
7017	0
7018	0
7019	0
7020	1
7021	7
7022	0
7023	0
7024	2
7025	1
7026	0
7027	0
7028	2
7029	0
7030	0
7031	1
7032	0
7033	1
7034	2
7035	6
7036	5
7037	5
7038	177
7039	158
7040	383
7041	125
7042	104
7043	11
7044	4
7045	43
7046	8
7047	15
7048	18
7049	19
7050	4
7051	5
7052	15
7053	5
7054	0
7055	0
7056	20
7057	0
7058	0
7059	7
7060	5
7061	0
7062	1
7063	2
7064	1
7065	1
7066	4
7067	1
7068	20
7069	18
7070	10
7071	14
7072	21
7073	27
7074	76
7075	44
7076	6
7077	3
7078	1
7079	3
7080	3
7081	2
7082	0
7083	1
7084	0
7085	0
7086	0
7087	0
7088	0
7089	3
7090	25
7091	3
7092	46
7093	19
7094	96
7095	127
7096	311
7097	714
7098	701
7099	349
7100	359
7101	145
7102	89
7103	51
7104	5
7105	13
7106	4
7107	19
7108	91
7109	21
7110	36
7111	93
7112	67
7113	98
7114	272
7115	528
7116	465
7117	42
7118	10
7119	2
7120	0
7121	663
7122	3
7123	2
7124	0
7125	1
7126	0
7127	2
7128	5
7129	57
7130	70
7131	0
7132	1
7133	1
7134	2
7135	3
7136	1
7137	0
7138	0
7139	1
7140	0
7141	0
7142	0
7143	0
7144	2
7145	0
7146	0
7147	0
7148	0
7149	0
7150	0
7151	0
7152	0
7153	2
7154	2
7155	3
7156	12
7157	94
7158	52
7159	19
7160	14
7161	0
7162	48
7163	15
7164	6
7165	49
7166	3
7167	13
7168	21
7169	22
7170	87
7171	50
7172	30
7173	17
7174	52
7175	40
7176	23
7177	12
7178	16
7179	13
7180	3
7181	0
7182	7
7183	4
7184	9
7185	31
7186	14
7187	5
7188	0
7189	0
7190	146
7191	34
7192	59
7193	59
7194	32
7195	34
7196	6
7197	8
7198	3
7199	9
7200	2
7201	37
7202	123
7203	80
7204	156
7205	69
7206	3
7207	5
7208	0
7209	2
7210	4
7211	7
7212	4
7213	2
7214	13
7215	29
7216	137
7217	114
7218	122
7219	321
7220	208
7221	31
7222	39
7223	105
7224	110
7225	119
7226	105
7227	74
7228	120
7229	168
7230	154
7231	92
7232	42
7233	42
7234	28
7235	20
7236	26
7237	53
7238	221
7239	592
7240	1354
7241	1316
7242	1277
7243	120
7244	56
7245	71
7246	61
7247	22
7248	35
7249	44
7250	18
7251	36
7252	33
7253	0
7254	6
7255	0
7256	2
7257	2
7258	0
7259	0
7260	2
7261	1
7262	4
7263	3
7264	9
7265	8
7266	0
7267	1
7268	1
7269	0
7270	0
7271	2
7272	9
7273	141
7274	112
7275	174
7276	339
7277	190
7278	392
7279	252
7280	126
7281	69
7282	9
7283	5
7284	2
7285	1
7286	0
7287	6
7288	12
7289	21
7290	23
7291	24
7292	8
7293	30
7294	17
7295	103
7296	251
7297	1027
7298	783
7299	708
7300	1764
7301	2099
7302	1401
7303	1310
7304	356
7305	134
7306	179
7307	193
7308	205
7309	182
7310	7
7311	32
7312	62
7313	275
7314	444
7315	35
7316	4
7317	0
7318	0
7319	1
7320	1
7321	1
7322	0
7323	0
7324	2
7325	0
7326	0
7327	3
7328	0
7329	8
7330	9
7331	0
7332	3
7333	1
7334	1
7335	1
7336	7
7337	22
7338	21
7339	7
7340	8
7341	20
7342	1
7343	2
7344	6
7345	16
7346	3
7347	22
7348	39
7349	3
7350	8
7351	12
7352	10
7353	0
7354	18
7355	6
7356	9
7357	0
7358	8
7359	22
7360	6
7361	1
7362	1
7363	28
7364	4
7365	8
7366	10
7367	0
7368	0
7369	1
7370	68
7371	2
7372	17
7373	36
7374	35
7375	12
7376	2
7377	13
7378	0
7379	15
7380	7
7381	1
7382	3
7383	1
7384	0
7385	0
7386	0
7387	3
7388	9
7389	3
7390	0
7391	0
7392	0
7393	0
7394	1
7395	35
7396	36
7397	36
7398	115
7399	138
7400	325
7401	239
7402	124
7403	23
7404	4
7405	0
7406	1
7407	0
7408	0
7409	0
7410	0
7411	71
7412	18
7413	9
7414	1
7415	0
7416	2
7417	1
7418	4
7419	12
7420	2
7421	6
7422	4
7423	2
7424	17
7425	12
7426	33
7427	40
7428	46
7429	433
7430	62
7431	9
7432	4
7433	3
7434	9
7435	3
7436	50
7437	25
7438	40
7439	24
7440	9
7441	0
7442	1
7443	30
7444	8
7445	0
7446	3
7447	0
7448	0
7449	0
7450	1
7451	0
7452	0
7453	0
7454	67
7455	365
7456	322
7457	318
7458	442
7459	58
7460	143
7461	468
7462	79
7463	32
7464	70
7465	32
7466	20
7467	16
7468	6
7469	2
7470	0
7471	1
7472	0
7473	0
7474	1
7475	0
7476	0
7477	0
7478	0
7479	0
7480	23
7481	23
7482	1
7483	0
7484	0
7485	0
7486	0
7487	0
7488	0
7489	0
7490	0
7491	0
7492	0
7493	107
7494	768
7495	62
7496	29
7497	13
7498	8
7499	17
7500	5
7501	23
7502	52
7503	51
7504	297
7505	147
7506	63
7507	45
7508	45
7509	35
7510	55
7511	44
7512	3
7513	0
7514	1
7515	98
7516	56
7517	45
7518	29
7519	39
7520	21
7521	9
7522	6
7523	0
7524	0
7525	1
7526	14
7527	5
7528	20
7529	98
7530	54
7531	212
7532	128
7533	18
7534	5
7535	18
7536	29
7537	89
7538	108
7539	89
7540	17
7541	35
7542	174
7543	22
7544	2
7545	7
7546	40
7547	23
7548	4
7549	10
7550	6
7551	28
7552	209
7553	130
7554	822
7555	1026
7556	781
7557	773
7558	342
7559	102
7560	168
7561	314
7562	166
7563	43
7564	120
7565	71
7566	225
7567	79
7568	7
7569	6
7570	4
7571	14
7572	15
7573	32
7574	27
7575	8
7576	14
7577	10
7578	48
7579	64
7580	31
7581	1
7582	9
7583	2
7584	0
7585	19
7586	4
7587	5
7588	21
7589	1
7590	102
7591	144
7592	105
7593	195
7594	42
7595	40
7596	29
7597	70
7598	27
7599	39
7600	131
7601	30
7602	351
7603	334
7604	61
7605	92
7606	112
7607	25
7608	52
7609	222
7610	148
7611	21
7612	29
7613	5
7614	11
7615	13
7616	27
7617	71
7618	111
7619	105
7620	270
7621	755
7622	0
7623	0
7624	0
7625	0
7626	0
7627	0
7628	0
7629	0
7630	0
7631	0
7632	0
7633	1
7634	0
7635	0
7636	0
7637	0
7638	0
7639	0
7640	1
7641	189
7642	262
7643	185
7644	33
7645	4
7646	0
7647	2
7648	1215
7649	20
7650	24
7651	67
7652	11
7653	5
7654	39
7655	32
7656	65
7657	30
7658	34
7659	42
7660	56
7661	25
7662	9
7663	4
7664	0
7665	0
7666	2
7667	1
7668	0
7669	1
7670	1
7671	9
7672	22
7673	14
7674	6
7675	3
7676	3
7677	0
7678	0
7679	1
7680	4
7681	5
7682	1
7683	2
7684	40
7685	1
7686	6
7687	2
7688	0
7689	0
7690	4
7691	8
7692	7
7693	57
7694	109
7695	75
7696	41
7697	86
7698	20
7699	23
7700	8
7701	17
7702	21
7703	29
7704	149
7705	891
7706	1026
7707	1702
7708	1015
7709	358
7710	317
7711	87
7712	10
7713	25
7714	70
7715	42
7716	75
7717	16
7718	25
7719	10
7720	4
7721	2
7722	3
7723	25
7724	26
7725	17
7726	14
7727	20
7728	13
7729	57
7730	41
7731	38
7732	91
7733	6
7734	6
7735	12
7736	29
7737	112
7738	52
7739	33
7740	58
7741	62
7742	101
7743	143
7744	32
7745	40
7746	60
7747	102
7748	89
7749	88
7750	183
7751	225
7752	134
7753	93
7754	205
7755	782
7756	1456
7757	1176
7758	575
7759	229
7760	339
7761	300
7762	468
7763	468
7764	320
7765	424
7766	172
7767	12
7768	9
7769	3
7770	5
7771	4
7772	9
7773	83
7774	180
7775	132
7776	234
7777	391
7778	519
7779	54
7780	107
7781	118
7782	93
7783	128
7784	31
7785	11
7786	20
7787	21
7788	33
7789	116
7790	544
7791	249
7792	700
7793	1820
7794	818
7795	1089
7796	338
7797	420
7798	336
7799	448
7800	512
7801	242
7802	82
7803	3
7804	2
7805	3
7806	0
7807	1
7808	6
7809	0
7810	13
7811	15
7812	32
7813	68
7814	82
7815	71
7816	87
7817	45
7818	72
7819	85
7820	83
7821	95
7822	245
7823	50
7824	10
7825	35
7826	91
7827	64
7828	176
7829	143
7830	58
7831	132
7832	182
7833	371
7834	191
7835	232
7836	480
7837	675
7838	184
7839	310
7840	144
7841	51
7842	43
7843	311
7844	757
7845	131
7846	16
7847	30
7848	69
7849	3
7850	1
7851	13
7852	55
7853	89
7854	237
7855	553
7856	86
7857	58
7858	60
7859	25
7860	166
7861	73
7862	40
7863	13
7864	18
7865	11
7866	4
7867	0
7868	0
7869	0
7870	0
7871	3
7872	24
7873	22
7874	22
7875	14
7876	46
7877	31
7878	24
7879	16
7880	16
7881	11
7882	10
7883	7
7884	61
7885	59
7886	304
7887	380
7888	314
7889	99
7890	20
7891	19
7892	16
7893	38
7894	93
7895	33
7896	8
7897	10
7898	33
7899	118
7900	45
7901	26
7902	8
7903	6
7904	22
7905	16
7906	27
7907	8
7908	19
7909	24
7910	9
7911	41
7912	58
7913	83
7914	151
7915	81
7916	82
7917	24
7918	15
7919	25
7920	92
7921	38
7922	70
7923	55
7924	0
7925	2
7926	2
7927	3
7928	25
7929	14
7930	16
7931	12
7932	1
7933	1
7934	2
7935	0
7936	0
7937	0
7938	0
7939	1
7940	1
7941	38
7942	79
7943	72
7944	95
7945	20
7946	18
7947	48
7948	44
7949	122
7950	111
7951	191
7952	85
7953	17
7954	51
7955	41
7956	25
7957	15
7958	169
7959	60
7960	103
7961	23
7962	67
7963	19
7964	3
7965	17
7966	57
7967	56
7968	71
7969	47
7970	49
7971	117
7972	92
7973	119
7974	104
7975	35
7976	21
7977	14
7978	3
7979	2
7980	87
7981	225
7982	40
7983	82
7984	126
7985	202
7986	80
7987	247
7988	329
7989	450
7990	220
7991	167
7992	15
7993	74
7994	18
7995	2
7996	0
7997	2
7998	0
7999	0
8000	1
8001	0
8002	70
8003	153
8004	141
8005	215
8006	378
8007	333
8008	322
8009	479
8010	184
8011	241
8012	1201
8013	447
8014	332
8015	244
8016	209
8017	45
8018	24
8019	104
8020	193
8021	51
8022	98
8023	85
8024	84
8025	198
8026	167
8027	45
8028	10
8029	41
8030	2258
8031	640
8032	821
8033	935
8034	737
8035	982
8036	1324
8037	748
8038	619
8039	417
8040	173
8041	243
8042	89
8043	13
8044	46
8045	17
8046	62
8047	240
8048	304
8049	225
8050	84
8051	162
8052	19
8053	48
8054	38
8055	14
8056	55
8057	98
8058	0
8059	1
8060	0
8061	0
8062	1
8063	3
8064	495
8065	555
8066	321
8067	480
8068	273
8069	218
8070	76
8071	116
8072	55
8073	18
8074	5
8075	12
8076	12
8077	69
8078	158
8079	95
8080	104
8081	93
8082	248
8083	225
8084	270
8085	675
8086	62
8087	392
8088	51
8089	386
8090	397
8091	511
8092	634
8093	724
8094	503
8095	1370
8096	618
8097	347
8098	476
8099	286
8100	585
8101	287
8102	161
8103	253
8104	456
8105	149
8106	240
8107	164
8108	32
8109	1
8110	9
8111	46
8112	149
8113	152
8114	252
8115	336
8116	91
8117	45
8118	373
8119	39
8120	57
8121	53
8122	25
8123	20
8124	11
8125	0
8126	0
8127	3
8128	1
8129	53
8130	24
8131	139
8132	77
8133	1
8134	6
8135	1
8136	4
8137	0
8138	0
8139	0
8140	0
8141	17
8142	12
8143	55
8144	9
8145	5
8146	13
8147	3
8148	0
8149	3
8150	36
8151	35
8152	82
8153	152
8154	260
8155	382
8156	413
8157	115
8158	400
8159	120
8160	19
8161	36
8162	39
8163	104
8164	50
8165	67
8166	69
8167	292
8168	374
8169	976
8170	593
8171	1041
8172	954
8173	990
8174	492
8175	1966
8176	228
8177	113
8178	237
8179	86
8180	120
8181	908
8182	535
8183	344
8184	458
8185	79
8186	39
8187	164
8188	142
8189	168
8190	81
8191	262
8192	152
8193	38
8194	33
8195	18
8196	19
8197	11
8198	53
8199	18
8200	6
8201	0
8202	12
8203	3
8204	4
8205	0
8206	0
8207	0
8208	0
8209	38
8210	28
8211	55
8212	9
8213	26
8214	2
8215	22
8216	9
8217	108
8218	310
8219	8
8220	10
8221	68
8222	36
8223	79
8224	223
8225	145
8226	77
8227	50
8228	52
8229	36
8230	57
8231	18
8232	62
8233	66
8234	41
8235	33
8236	42
8237	10
8238	14
8239	13
8240	2
8241	5
8242	10
8243	5
8244	32
8245	92
8246	0
8247	0
8248	0
8249	0
8250	0
8251	0
8252	0
8253	0
8254	0
8255	0
8256	0
8257	0
8258	0
8259	0
8260	0
8261	0
8262	0
8263	0
8264	0
8265	0
8266	0
8267	0
8268	0
8269	0
8270	1
8271	0
8272	0
8273	0
8274	66
8275	18
8276	5
8277	0
8278	0
8279	0
8280	0
8281	145
8282	28
8283	13
8284	9
8285	5
8286	39
8287	157
8288	177
8289	186
8290	43
8291	26
8292	3
8293	8
8294	17
8295	20
8296	109
8297	193
8298	394
8299	431
8300	287
8301	381
8302	295
8303	363
8304	553
8305	591
8306	332
8307	186
8308	254
8309	188
8310	183
8311	370
8312	122
8313	46
8314	160
8315	208
8316	70
8317	12
8318	3
8319	28
8320	189
8321	258
8322	85
8323	33
8324	55
8325	75
8326	301
8327	80
8328	2
8329	2
8330	3
8331	9
8332	7
8333	13
8334	9
8335	6
8336	10
8337	19
8338	20
8339	47
8340	36
8341	15
8342	23
8343	37
8344	21
8345	0
8346	4
8347	28
8348	52
8349	14
8350	7
8351	100
8352	37
8353	33
8354	106
8355	76
8356	96
8357	50
8358	30
8359	57
8360	159
8361	264
8362	558
8363	509
8364	130
8365	89
8366	103
8367	209
8368	100
8369	105
8370	56
8371	25
8372	13
8373	8
8374	38
8375	19
8376	5
8377	39
8378	214
8379	113
8380	18
8381	33
8382	7
8383	1
8384	1
8385	0
8386	143
8387	26
8388	33
8389	70
8390	326
8391	90
8392	13
8393	21
8394	13
8395	17
8396	61
8397	15
8398	14
8399	24
8400	42
8401	52
8402	25
8403	12
8404	15
8405	5
8406	28
8407	7
8408	2
8409	0
8410	0
8411	0
8412	0
8413	0
8414	0
8415	0
8416	0
8417	0
8418	0
8419	0
8420	0
8421	0
8422	0
8423	0
8424	0
8425	0
8426	0
8427	0
8428	0
8429	0
8430	0
8431	0
8432	0
8433	0
8434	0
8435	0
8436	0
8437	0
8438	0
8439	0
8440	0
8441	35
8442	12
8443	27
8444	21
8445	23
8446	43
8447	22
8448	3
8449	1
8450	2
8451	1
8452	0
8453	0
8454	72
8455	5
8456	7
8457	13
8458	58
8459	25
8460	49
8461	200
8462	8
8463	0
8464	1
8465	0
8466	0
8467	2
8468	4
8469	0
8470	0
8471	0
8472	0
8473	10
8474	14
8475	1
8476	1
8477	0
8478	0
8479	0
8480	6
8481	31
8482	29
8483	45
8484	20
8485	72
8486	106
8487	1
8488	30
8489	30
8490	0
8491	3
8492	0
8493	0
8494	0
8495	91
8496	31
8497	4
8498	6
8499	0
8500	3
8501	8
8502	0
8503	0
8504	3
8505	1
8506	1
8507	42
8508	6
8509	13
8510	56
8511	12
8512	5
8513	2
8514	5
8515	5
8516	2
8517	3
8518	5
8519	8
8520	0
8521	5
8522	6
8523	42
8524	82
8525	29
8526	57
8527	17
8528	4
8529	5
8530	1
8531	0
8532	0
8533	0
8534	0
8535	2
8536	2
8537	1
8538	1
8539	0
8540	0
8541	1
8542	5
8543	66
8544	47
8545	46
8546	50
8547	44
8548	35
